category,entity,pl_rank,pl_score,pl_ci_low,pl_ci_high,freq_top1,freq_top1_ci,freq_top3,freq_top3_ci
sports_bras,CW-X,1,0.500007,0.000000,0.991393,0.003226,0.035203,0.003226,0.035203
sports_bras,adidas,2,0.499988,0.000000,0.991105,0.003226,0.035203,0.003226,0.035203
sports_bras,Nike,3,0.000004,0.000000,0.807683,0.874194,0.035203,0.996774,0.035203
sports_bras,Adidas,4,0.000000,0.000000,0.098604,0.003226,0.035203,0.003226,0.035203
sports_bras,"Under Armour",5,0.000000,0.000000,0.022289,0,,0.700000,0.035203
sports_bras,Mizuno,6,0.000000,0.000000,0.026857,0,,0.012903,0.035203
sports_bras,ASICS,7,0.000000,0.000000,0.016192,0,,0.003226,0.035203
sports_bras,Puma,8,0.000000,0.000000,0.011448,0,,0.022581,0.035203
sports_bras,PUMA,9,0.000000,0.000000,0.009516,0,,0.022581,0.035203
sports_bras,Panache,10,0.000000,0.000000,0.008187,0,,0,
sports_bras,"Panache Lingerie",11,0.000000,0.000000,0.006292,0,,0,
sports_bras,Uniqlo,12,0.000000,0.000000,0.014744,0.006452,0.035203,0.012903,0.035203
sports_bras,Lululemon,13,0.000000,0.000000,0.007171,0,,0.035484,0.035203
sports_bras,Asics,14,0.000000,0.000000,0.008443,0,,0.003226,0.035203
sports_bras,Wacoal,15,0.000000,0.000000,0.005929,0.006452,0.035203,0.012903,0.035203
sports_bras,Decathlon,16,0.000000,0.000000,0.005107,0,,0.038710,0.035203
sports_bras,Gymshark,17,0.000000,0.000000,0.005805,0,,0.003226,0.035203
sports_bras,Anita,18,0.000000,0.000000,0.005598,0,,0,
sports_bras,"Sweaty Betty",19,0.000000,0.000000,0.002994,0,,0.019355,0.035203
sports_bras,Amazon,20,0.000000,0.000000,0.002319,0,,0,
sports_bras,Hanes,21,0.000000,0.000000,0.001940,0,,0,
sports_bras,Freya,22,0.000000,0.000000,0.004031,0,,0,
sports_bras,Triumph,23,0.000000,0.000000,0.009757,0,,0.003226,0.035203
sports_bras,ASOS,24,0.000000,0.000000,0.001551,0,,0,
sports_bras,Zalando,25,0.000000,0.000000,0.004344,0,,0,
sports_bras,ANITA,26,0.000000,0.000000,0.001379,0,,0,
sports_bras,Berlei,27,0.000000,0.000000,0.005411,0,,0.003226,0.035203
sports_bras,Reebok,28,0.000000,0.000000,0.001831,0,,0,
sports_bras,Spanx,29,0.000000,0.000000,0.001227,0,,0,
sports_bras,Brooks,30,0.000000,0.000000,0.001300,0,,0,
sports_bras,"Victoria's Secret",31,0.000000,0.000000,0.001878,0,,0.003226,0.035203
sports_bras,"Shock Absorber",32,0.000000,0.000000,0.001730,0,,0.003226,0.035203
sports_bras,"Calvin Klein",33,0.000000,0.000000,0.000710,0,,0,
sports_bras,Athleta,34,0.000000,0.000000,0.000836,0,,0,
sports_bras,Champion,35,0.000000,0.000000,0.000532,0,,0,
sports_bras,"New Balance",36,0.000000,0.000000,0.000327,0,,0,
sports_bras,Fabletics,37,0.000000,0.000000,0.000638,0,,0,
sports_bras,"Sports Direct",38,0.000000,0.000000,0.000338,0,,0,
sports_bras,Oysho,39,0.000000,0.000000,0.000326,0,,0,
sports_bras,"Marks & Spencer",40,0.000000,0.000000,0.000308,0,,0,
